date,from_station_name,from_station_id,to_station_id,gender,birthyear,tripduration,,,,,,,
8/1/2015,E Harrison St & Broadway Ave E,CH-02,CH-09,,,255.15,,,,,,,
8/1/2015,Bellevue Ave & E Pine St,CH-12,BT-05,Male,1969,537.822,,,,,,,
8/1/2015,Harvard Ave & E Pine St,CH-09,FH-04,,,883.331,,,Row Labels,Sum of tripduration,Average of tripduration2,Max of tripduration2,Min of tripduration2
8/1/2015,Summit Ave & E Denny Way,CH-01,ID-04,,,1118.577,,,BT-01,100865.596,3602.342714,12912.025,264.556
8/1/2015,Bellevue Ave & E Pine St,CH-12,ID-04,,,960.945,,,9-Aug,100865.596,3602.342714,12912.025,264.556
8/1/2015,6th Ave S & S King St,ID-04,PS-04,Male,1981,265.998,,,BT-03,68350.302,4020.606,9470.889,267.085
8/1/2015,Bellevue Ave & E Pine St,CH-12,BT-03,Female,1991,389.835,,,11-Oct,68350.302,4020.606,9470.889,267.085
8/1/2015,Cal Anderson Park / 11th Ave & Pine St,CH-08,CH-15,Male,1989,347.243,,,BT-04,12179.975,1217.9975,5946.641,198.713
8/1/2015,Harvard Ave & E Pine St,CH-09,CH-02,,,624.209,,,24-Aug,12179.975,1217.9975,5946.641,198.713
8/1/2015,Summit Ave E & E Republican St,CH-03,CH-01,Male,1984,138.021,,,BT-05,67755.987,2945.912478,10169.532,73.917
8/1/2015,King Street Station Plaza / 2nd Ave Extension S & S Jackson St,PS-05,WF-01,Male,1991,691.727,,,1-Aug,67755.987,2945.912478,10169.532,73.917
8/1/2015,E Pine St & 16th Ave,CH-07,CH-02,Female,1972,400.856,,,CBD-03,75724.126,10817.73229,18230.684,432.346
8/1/2015,E Pine St & 16th Ave,CH-07,CBD-03,Male,1985,281.828,,,27-Sep,75724.126,10817.73229,18230.684,432.346
8/1/2015,Summit Ave & E Denny Way,CH-01,BT-05,Male,1978,397.977,,,CBD-04,113534.365,9461.197083,21276.403,501.422
8/1/2015,Summit Ave E & E Republican St,CH-03,SLU-18,Female,1990,384.073,,,12-Sep,113534.365,9461.197083,21276.403,501.422
8/1/2015,15th Ave E & E Thomas St,CH-05,SLU-19,Female,1987,905.588,,,CBD-05,67658.128,3979.889882,18199.488,378.746
8/1/2015,E Pine St & 16th Ave,CH-07,CBD-13,Male,1986,432.355,,,12-Sep,67658.128,3979.889882,18199.488,378.746
8/1/2015,Westlake Ave & 6th Ave,SLU-15,SLU-15,,,7169.437,,,CBD-06,80170.294,7288.208545,17785.513,910.256
8/1/2015,Westlake Ave & 6th Ave,SLU-15,SLU-15,,,7105.011,,,26-Sep,80170.294,7288.208545,17785.513,910.256
8/1/2015,E Harrison St & Broadway Ave E,CH-02,SLU-16,Male,1979,309.647,,,CBD-07,48477.536,5386.392889,20696.799,361.369
8/1/2015,9th Ave N & Mercer St,DPD-01,SLU-17,,,940.509,,,22-Aug,48477.536,5386.392889,20696.799,361.369
8/1/2015,9th Ave N & Mercer St,DPD-01,SLU-17,,,962.383,,,CBD-13,66588.169,3916.951118,22440.554,319.67
8/1/2015,Lake Union Park / Valley St & Boren Ave N,SLU-17,SLU-17,,,1497.397,,,6-Sep,66588.169,3916.951118,22440.554,319.67
8/1/2015,Lake Union Park / Valley St & Boren Ave N,SLU-17,SLU-17,,,1489.385,,,CD-01,21892.899,10946.4495,21590.655,302.244
8/1/2015,7th Ave & Union St,CBD-03,BT-01,,,1681.121,,,12-Aug,21892.899,10946.4495,21590.655,302.244
8/1/2015,3rd Ave & Broad St,BT-01,ID-04,Male,1991,793.849,,,CH-01,28995.028,3221.669778,24581.622,242.765
8/1/2015,Eastlake Ave E & E Allison St,EL-05,EL-05,,,5103.786,,,19-Sep,28995.028,3221.669778,24581.622,242.765
8/1/2015,Republican St & Westlake Ave N,SLU-04,CH-07,Female,1961,2066.363,,,CH-02,44219.45,2210.9725,20203.972,116.028
